abandon	לשבוק	verb, pa3al, root=שבק
introduce	להציג	verb, hif3il
join	להצטרף	verb, hitpa3el
jump	לקפוץ	verb, pa3al
kill	להרוג	verb, pa3al
know	לדעת	verb, pa3al, root=ידע
leave	לעזוב	verb, pa3al
let	לאפשר	verb, pi3el
let	לתת	verb, pa3al, root=נתן
lie	לשקר	verb, pi3el
listen	להקשיב	verb, hif3il
live	לחיות	verb, pa3al
live	לגור	verb, pa3al, root=גור, [live in a location]
load	לטעון	verb, pa3al
long for	להתגעגע	verb, hitpa3el, root=געגע
look	להסתכל	verb, hitpa3el, [look at]
look	להיראות	verb, nif3al, [look like]
look forward to	לצפות	verb, pi3el
maintain	לקיים	verb, pi3el, root=קים
make	לעשות	verb, pa3al
make a mistake	לטעות	verb, pa3al
make equal	להשוות	verb, hif3il, root=שוה
make possible	לאפשר	verb, pi3el
make stronger	להתעצם	verb, hitpa3el
make true	לקיים	verb, pi3el, root=קים
manage	להסתדר	verb, hitpa3el
match	לשוות	verb, pa3al, root=שוה
mean	להתכוון	verb, hitpa3el, root=כון
meet	להפגש	verb, nif3al
mention	להזכיר	verb, hif3il
miss	להתגעגע	verb, hitpa3el, root=געגע, [miss smn]
miss	להחמיץ	verb, hif3il, [miss e.g. a chance/opportunity]
move	להזיז	verb, hif3il
move past	לחלוף	verb, pa3al
neglect	להזניח	verb, hif3il
obey	לציית	verb, pi3el, root=צית
obtain	להשיג	verb, hif3il
open	לפתוח	verb, pa3al
pass	לעבור	verb, pa3al
pass away	לחלוף	verb, pa3al
paste	להדביק	verb, hif3il
pay	לשלם	verb, pi3el
perform	לבצע	verb, pi3el
play	לשחק	verb, pi3el
play music	לנגן	verb, pi3el
praise	להדר	verb, pi3el, root=הדר
pray	להתפלל	verb, hitpa3el
predict	לצפות	verb, pa3al
present	להציג	verb, hif3il
purchase	לקנות	verb, pa3al
put	לשים	verb, pa3al, root=שים
quarrel	לריב	verb, pa3al, root=ריב
quit	לצאת	verb, pa3al, root=יצא
raid	לפשוט	verb, pa3al, root=פשט
reach	להגיע	verb, hif3il
read	לקרוא	verb, pa3al
realise	להבין	verb, hif3il
receive	לקבל	verb, pi3el
recognize	לזהות	verb, pi3el
recommend	להמליץ	verb, hif3il
reduce	להקטין	verb, hif3il
refuse	לסרב	verb, pi3el
regret	להצטער	verb, hitpa3el
reject	לסרב	verb, pi3el
rely	להסתמך	verb, hitpa3el
remain	להישאר	verb, nif3al
remember	לזכור	verb, pa3al
remind	להזכיר	verb, hif3il
remove	למחוק	verb, pa3al
remove clothing	לפשוט	verb, pa3al, root=פשט
reply	להשיב	verb, hif3il
represent	לייצג	verb, pi3el, root=יצג
resemble	להידמות	verb, nif3al, root=דמה
reside	לגור	verb, pa3al, root=גור
respond	להגיב	verb, hif3il
respect	להדור	verb, pa3al, root=הדר
respect	לכבד	verb, pi3el, root=כבד
return	להחזיר	verb, hif3il
rise	לעלות	verb, pa3al
rotate	להסתובב	verb, hitpa3el
run	לרוץ	verb, pa3al, root=רוץ
run away	לברוח	verb, pa3al
save	לשמור	verb, pa3al
say	לומר	verb, pa3al
scatter	להפיץ	verb, hif3il, root=פוץ
scream	לצעוק	verb, pa3al
search	לחפש	verb, pi3el
seek	לחפש	verb, pi3el
see	לראות	verb, pa3al
see again	להתראות	verb, hitpa3el
send	לשלוח	verb, pa3al
sentence	לגזור	verb, pa3al, root=גזר
sell	למכור	verb, pa3al
set	לקובע	verb, pa3al, root=קבע
share	לשתף	verb, pi3el
shave	להתגלח	verb, hitpa3el
shout	לצעוק	verb, pa3al
show	להציג	verb, hif3il
shrink	לכווץ	verb, pi3el
shut	לסגור	verb, pa3al
shut	לעצום	verb, pa3al
sing	לשיר	verb, pa3al
simplify	לפשט	verb, pi3el, root=פשט
sin	לחטוא	verb, pa3al
sit	לשבת	verb, pa3al, root=ישב
slash	לחתוך	verb, pa3al
sleep	לישון	verb, pa3al
speak	לדבר	verb, pi3el
speculate	לנחש	verb, pi3el
spread	להפיץ	verb, hif3il, root=פוץ
spread	להתפשט	verb, hitpa3el
spring	לקפוץ	verb, pa3al
stand	לעמוד	verb, pa3al
step	לצעוד	verb, pa3al
stick	להדביק	verb, hif3il
stop	להפסיק	verb, hif3il, [stop doing smth]
stop	לעצור	verb, pa3al, [stop smth]
strengthen	להעצים	verb, hif3il
struggle	להלחם	verb, nif3al
stumble	להיכשל	verb, nif3al
suffice	להספיק	verb, hif3il
sunbathe	להשתזף	verb, hitpa3el
surprise	להפתיע	verb, hif3il
take	לקחת	verb, pa3al, root=לקח
talk	לדבר	verb, pi3el
tear	לקרוע	verb, pa3al
tell	להגיד	verb, hif3il
think	לחשוב	verb, pa3al
touch	לגעת	verb, pa3al, root=נגע
trust	להאמין	verb, hif3il
try	לנסות	verb, pi3el
turn	לפנות	verb, pa3al
turn on	להדליק	verb, hif3il
turn off	לכבות	verb, pi3el
turn around	להסתובב	verb, hitpa3el
understand	להבין	verb, hif3il
use	להשתמש	verb, hitpa3el
visit	לבקר	verb, pi3el
visualise	לדמיין	verb, pi3el, root=דמין
wake up	להתעורר	verb, hitpa3el, root=עור
want	לרצות	verb, pa3al
watch	להסתכל	verb, hitpa3el
watch	לצפות	verb, pa3al, root=צפה, [e.g. watch TV]
whisper	ללחוש	verb, pa3al
wait	לחכות	verb, pi3el
warn	להזהיר	verb, hif3il
win	לנצח	verb, pi3el
wish	לאחל	verb, pi3el
withstand	להתמודד	verb, hitpa3el, root=מדד
work	לעבוד	verb, pa3al
work out	להסתדר	verb, hitpa3el
write	לכתוב	verb, pa3al
yearn	להתגעגע	verb, hitpa3el, root=געגע
